id,type,multi_hop,mode,answer_preview,hops_retrieved,intent_detected,depth_gt,depth_pred,depth_delta,gt_depth,n_roots,n_retrieved_nodes,n_relevant_nodes,n_node_intersection,seed_node_degree,error_flag,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_layer3_compliance,ansq_ansq_score,ansq_yaml_fail_layer,retq_precision,retq_recall,retq_f1,retq_retq_score,reaq_hop_accuracy,reaq_reaq_score
service_no_endpoints,troubleshooting,True,graphrag,The `selector` field in `ServiceSpec` defines a set of key-value pairs that are used to identify the Pods that the Service should route traffic to. This allows the Service to dynamically discover and ,50,explain,42,50,8,3,1,46,43,38,4,0,,,0.8776944154844426,,0.8776944154844426,,0.8260869565217391,0.8837209302325582,0.853932584269663,0.853932584269663,1.0,
clusterrole_read_pods,yaml_gen,False,graphrag,"```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRole metadata:   name: read-only-pods   namespace: default rules:   - apiGroups: [""""]     resources: [""pods""]     verbs: [""get"", ""list"", """,54,generate_yaml,4,54,50,3,1,49,5,5,2,0,1.0,1.0,0.8351233661781838,1.0,0.958780841544546,none,0.10204081632653061,1.0,0.1851851851851852,0.1851851851851852,1.0,
clusterrolebinding_yaml,yaml_gen,True,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRoleBinding metadata:   name: admin-clusterrolebinding subjects:   - kind: ServiceAccount     name: admin-sa     namespace: kube-system ro,10,generate_yaml,9,10,1,3,1,11,10,10,10,0,1.0,1.0,0.8874851235062706,0.0,0.7218712808765677,layer3,0.9090909090909091,1.0,0.9523809523809523,0.9523809523809523,1.0,
configmap_env,yaml_gen,False,graphrag,"```yaml apiVersion: v1 kind: ConfigMap metadata:   name: database-config   namespace: default data:   DB_HOST: ""your-database-host""   DB_PORT: ""your-database-port"" ```",0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.7742602945818294,1.0,0.9435650736454574,none,0.0,0.0,0.0,0.0,,
cronjob_backup,yaml_gen,True,graphrag,"```yaml # Step 1: Create CronJob apiVersion: batch/v1 kind: CronJob metadata:   name: database-backup   namespace: default spec:   schedule: ""0 2 * * *""  # Every day at 2 AM   jobTemplate:     spec:  ",14,generate_yaml,10,14,4,3,1,14,11,10,4,0,1.0,1.0,0.7204908849977711,1.0,0.9301227212494427,none,0.7142857142857143,0.9090909090909091,0.8,0.8,1.0,
cronjob_with_deadline,yaml_gen,True,graphrag,"```yaml apiVersion: batch/v1 kind: CronJob metadata:   name: daily-job   namespace: default spec:   schedule: ""0 2 * * *""   startingDeadlineSeconds: 300   successfulJobsHistoryLimit: 3   failedJobsHis",14,generate_yaml,10,14,4,3,1,14,10,10,4,0,1.0,1.0,0.7706310780033828,1.0,0.9426577695008457,none,0.7142857142857143,1.0,0.8333333333333333,0.8333333333333333,1.0,
daemonset_fluentd,yaml_gen,True,graphrag,```yaml apiVersion: apps/v1 kind: DaemonSet metadata:   name: fluentd   namespace: default spec:   selector:     matchLabels:       app: fluentd   template:     metadata:       labels:         app: fl,49,generate_yaml,31,49,18,3,1,43,29,29,4,0,1.0,1.0,0.7780761849627494,1.0,0.9445190462406874,none,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
deployment_3_replicas,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: nginx-deployment   namespace: default spec:   replicas:,49,generate_yaml,32,49,17,3,1,43,29,29,7,0,1.0,1.0,0.7607662512532011,1.0,0.9401915628133003,none,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
deployment_liveness_probe,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: http-probe-deployment   namespace: default spec:   repl,49,generate_yaml,32,49,17,3,1,43,30,30,7,0,1.0,1.0,0.6740154800657491,1.0,0.9185038700164373,none,0.6976744186046512,1.0,0.8219178082191781,0.8219178082191781,1.0,
deployment_node_selector,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: my-deployment   namespace: default spec:   replicas: 3 ,49,generate_yaml,32,49,17,3,1,43,29,29,7,0,1.0,1.0,0.6873852284481919,1.0,0.921846307112048,none,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
hpa_cpu_yaml,yaml_gen,True,graphrag,```yaml apiVersion: autoscaling/v2beta2 kind: HorizontalPodAutoscaler metadata:   name: my-hpa   namespace: default spec:   scaleTargetRef:     apiVersion: apps/v1     kind: Deployment     name: my-de,90,generate_yaml,50,90,40,3,1,77,42,42,7,0,1.0,0.0,0.8904554310235543,1.0,0.7226138577558886,schema,0.5454545454545454,1.0,0.7058823529411764,0.7058823529411764,1.0,
ingress_rules,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: my-ingress   namespace: default spec:   rules:     - host: app.example.com       http:         paths:           - path: /      ,64,generate_yaml,21,64,43,3,1,60,21,21,2,0,1.0,1.0,0.8141363170837698,1.0,0.9535340792709425,none,0.35,1.0,0.5185185185185185,0.5185185185185185,1.0,
job_with_completions,yaml_gen,True,graphrag,```yaml apiVersion: batch/v1 kind: Job metadata:   name: example-job   namespace: default spec:   completions: 5   parallelism: 2   backoffLimit: 3   template:     metadata:       labels:         app:,49,generate_yaml,34,49,15,3,1,46,32,32,4,0,1.0,1.0,0.7081811253571946,1.0,0.9270452813392986,none,0.6956521739130435,1.0,0.8205128205128205,0.8205128205128205,1.0,
limitrange_yaml,yaml_gen,True,graphrag,"```yaml apiVersion: v1 kind: LimitRange metadata:   name: cpu-memory-limits   namespace: default spec:   limits:     - type: Container       default:         cpu: ""500m""         memory: ""256Mi""       ",46,generate_yaml,3,46,43,3,1,40,5,5,17,0,1.0,1.0,0.77473242339353,1.0,0.9436831058483826,none,0.125,1.0,0.2222222222222222,0.2222222222222222,1.0,
networkpolicy_deny_all,yaml_gen,False,graphrag,An error occurred while generating the response.,12,generate_yaml,9,12,3,3,1,10,9,8,4,0,1.0,0.0,0.14952752957423168,,0.38317584319141057,schema,0.8,0.8888888888888888,0.8421052631578948,0.8421052631578948,1.0,
networkpolicy_egress_yaml,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata:   name: restrict-egress   namespace: database spec:   podSelector:     matchLabels:       app: backend   policyTypes:   - Egress ,62,generate_yaml,9,62,53,3,1,54,8,8,2,0,1.0,1.0,0.7730457288837784,1.0,0.9432614322209446,none,0.14814814814814814,1.0,0.25806451612903225,0.25806451612903225,1.0,
pod_configmap_volume,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: my-pod   namespace: default spec:   containers:     - name: my-container       image: my-image       volumeMounts:         - name: config-volume     ,50,generate_yaml,111,50,-61,3,1,44,86,44,2,0,1.0,1.0,0.7759513411041035,1.0,0.9439878352760258,none,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pod_init_container_yaml,yaml_gen,True,graphrag,"```yaml apiVersion: v1 kind: Pod metadata:   name: my-pod   namespace: default spec:   initContainers:   - name: wait-for-db     image: busybox     command: ['sh', '-c', 'until nc -z my-database 5432;",50,generate_yaml,111,50,-61,3,1,44,86,44,2,0,1.0,1.0,0.7533787423266433,1.0,0.9383446855816608,none,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pod_resource_limits,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: example-pod   namespace: default spec:   containers:     - name: example-container       image: nginx       resources:         requests:           cp,50,generate_yaml,111,50,-61,3,1,44,86,44,2,0,1.0,1.0,0.7148861359938025,1.0,0.9287215339984506,none,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pvc_dynamic,yaml_gen,False,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: v1 kind: PersistentVolumeClaim metadata:   name: my-pvc   namespace: default spec:   accessModes: ,51,generate_yaml,14,51,37,3,1,44,14,14,1,0,1.0,1.0,0.8096487138714686,1.0,0.9524121784678672,none,0.3181818181818182,1.0,0.4827586206896552,0.4827586206896552,1.0,
rolebinding_dev,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: RoleBinding metadata:   name: dev-rolebinding   namespace: development subjects:   - kind: ServiceAccount     name: dev-sa     namespace: develop,7,generate_yaml,7,7,0,3,1,8,8,8,10,0,1.0,1.0,0.8964511681663377,0.0,0.7241127920415844,layer3,1.0,1.0,1.0,1.0,1.0,
secret_opaque_yaml,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: my-secret   namespace: default type: Opaque data:   username: dXNlcm5hbWU=  # base64 encoded value of 'username'   password: cGFzc3dvcmQ=  # base6,0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.6895749956471509,1.0,0.9223937489117877,none,0.0,0.0,0.0,0.0,,
service_nodeport,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Service metadata:   name: web-app-service   namespace: default spec:   type: NodePort   ports:     - port: 80       targetPort: 80       nodePort: 30080   selector:     ap,50,generate_yaml,42,50,8,3,1,46,38,38,4,0,1.0,1.0,0.7505542625421703,1.0,0.9376385656355426,none,0.8260869565217391,1.0,0.9047619047619047,0.9047619047619047,1.0,
serviceaccount_yaml,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: ServiceAccount metadata:   name: my-serviceaccount   namespace: default automountServiceAccountToken: false ```,2,generate_yaml,2,2,0,3,1,3,3,3,10,0,1.0,1.0,0.7030703990720474,1.0,0.9257675997680118,none,1.0,1.0,1.0,1.0,1.0,
statefulset_with_pvc,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: StatefulSet metadata:   name: mysql   namespace: default spec:   serviceName: mysql ,48,generate_yaml,46,48,2,3,1,42,41,41,2,0,1.0,1.0,0.806058128141543,1.0,0.9515145320353857,none,0.9761904761904762,1.0,0.9879518072289156,0.9879518072289156,1.0,
yaml_layer3_required_fields,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: minimal-deployment   namespace: default spec:   replica,49,generate_yaml,32,49,17,3,1,43,29,29,7,0,1.0,1.0,0.7904067986577633,1.0,0.9476016996644409,none,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
