id,type,multi_hop,mode,answer_preview,hops_retrieved,intent_detected,depth_gt,depth_pred,depth_delta,gt_depth,n_roots,n_retrieved_nodes,n_relevant_nodes,n_node_intersection,seed_node_degree,error_flag,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_layer3_compliance,ansq_ansq_score,ansq_yaml_fail_layer,retq_precision,retq_recall,retq_f1,retq_retq_score,reaq_hop_accuracy,reaq_reaq_score
service_no_endpoints,troubleshooting,True,graphrag,The `selector` field in `ServiceSpec` defines a set of key-value pairs that are used to identify the Pods that the Service will route traffic to. This allows the Service to dynamically select which Po,10,explain,42,10,-32,3,1,10,43,10,4,0,,,0.8764475168835825,,0.8764475168835825,,1.0,0.23255813953488372,0.37735849056603776,0.37735849056603776,0.23809523809523808,
clusterrole_read_pods,yaml_gen,False,graphrag,"```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRole metadata:   name: read-only-pods rules:   - apiGroups: [""""]     resources: [""pods""]     verbs: [""get"", ""list"", ""watch""] ```",35,generate_yaml,4,35,31,3,1,32,5,4,2,0,1.0,1.0,0.8387582473021109,1.0,0.9596895618255277,none,0.125,0.8,0.21621621621621623,0.21621621621621623,0.75,
clusterrolebinding_yaml,yaml_gen,True,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRoleBinding metadata:   name: admin-clusterrolebinding   namespace: kube-system roleRef:   apiGroup: rbac.authorization.k8s.io   kind: Clu,9,generate_yaml,9,9,0,3,1,10,10,10,10,0,1.0,1.0,0.8907859560465105,0.0,0.7226964890116276,layer3,1.0,1.0,1.0,1.0,1.0,
configmap_env,yaml_gen,False,graphrag,"```yaml apiVersion: v1 kind: ConfigMap metadata:   name: database-config   namespace: default data:   DB_HOST: ""your-database-host""   DB_PORT: ""your-database-port"" ```",0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.7742282505890192,1.0,0.9435570626472548,none,0.0,0.0,0.0,0.0,,
cronjob_backup,yaml_gen,True,graphrag,"```yaml # Step 1: Create CronJob apiVersion: batch/v1 kind: CronJob metadata:   name: database-backup   namespace: default spec:   schedule: ""0 2 * * *""   jobTemplate:     spec:       template:       ",16,generate_yaml,10,16,6,3,1,15,11,11,4,0,1.0,1.0,0.680007799653998,1.0,0.9200019499134995,none,0.7333333333333333,1.0,0.846153846153846,0.846153846153846,1.0,
cronjob_with_deadline,yaml_gen,True,graphrag,"```yaml apiVersion: batch/v1 kind: CronJob metadata:   name: daily-job   namespace: default spec:   schedule: ""0 2 * * *""   startingDeadlineSeconds: 300   successfulJobsHistoryLimit: 3   failedJobsHis",6,generate_yaml,10,6,-4,3,1,6,10,6,4,0,1.0,1.0,0.7678669776835599,1.0,0.94196674442089,none,1.0,0.6,0.7499999999999999,0.7499999999999999,0.6,
daemonset_fluentd,yaml_gen,True,graphrag,```yaml apiVersion: apps/v1 kind: DaemonSet metadata:   name: fluentd   namespace: default spec:   selector:     matchLabels:       app: fluentd   template:     metadata:       labels:         app: fl,8,generate_yaml,31,8,-23,3,1,8,29,8,4,0,1.0,1.0,0.7812555017800258,1.0,0.9453138754450064,none,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.25806451612903225,
deployment_3_replicas,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: nginx-deployment   namespace: default spec:   replicas:,9,generate_yaml,32,9,-23,3,1,8,29,8,7,0,1.0,1.0,0.7644115812861273,1.0,0.9411028953215318,none,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
deployment_liveness_probe,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: my-deployment   namespace: default   labels:     app: m,9,generate_yaml,32,9,-23,3,1,8,30,8,7,0,1.0,1.0,0.7155199849398888,1.0,0.9288799962349722,none,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474,0.28125,
deployment_node_selector,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: my-deployment   namespace: default   labels:     app: m,9,generate_yaml,32,9,-23,3,1,8,29,8,7,0,1.0,1.0,0.6902508159341048,1.0,0.9225627039835262,none,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
hpa_cpu_yaml,yaml_gen,True,graphrag,```yaml apiVersion: autoscaling/v2beta2 kind: HorizontalPodAutoscaler metadata:   name: my-hpa   namespace: default spec:   scaleTargetRef:     apiVersion: apps/v1     kind: Deployment     name: my-de,26,generate_yaml,50,26,-24,3,1,23,42,23,7,0,1.0,0.0,0.8903421340747765,1.0,0.7225855335186941,schema,1.0,0.5476190476190477,0.7076923076923077,0.7076923076923077,0.52,
ingress_rules,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: my-ingress   namespace: default spec:   rules:     - host: app.example.com       http:         paths:           - path: /      ,17,generate_yaml,21,17,-4,3,1,17,21,17,2,0,1.0,1.0,0.8141363170837698,1.0,0.9535340792709425,none,1.0,0.8095238095238095,0.8947368421052632,0.8947368421052632,0.8095238095238095,
job_with_completions,yaml_gen,True,graphrag,```yaml apiVersion: batch/v1 kind: Job metadata:   name: example-job   namespace: default spec:   completions: 5   parallelism: 2   backoffLimit: 3   template:     metadata:       labels:         app:,10,generate_yaml,34,10,-24,3,1,10,32,10,4,0,1.0,1.0,0.7636732581223459,1.0,0.9409183145305865,none,1.0,0.3125,0.47619047619047616,0.47619047619047616,0.29411764705882354,
limitrange_yaml,yaml_gen,True,graphrag,"```yaml apiVersion: v1 kind: LimitRange metadata:   name: cpu-memory-limits   namespace: default spec:   limits:     - type: Container       default:         cpu: ""500m""         memory: ""256Mi""       ",32,generate_yaml,3,32,29,3,1,32,5,5,17,0,1.0,1.0,0.7881674966505763,1.0,0.9470418741626441,none,0.15625,1.0,0.2702702702702703,0.2702702702702703,0.6666666666666666,
networkpolicy_deny_all,yaml_gen,False,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata:   name: block-inbound-traffic   namespace: production spec:   podSelector: {}   policyTypes:   - Ingress   ingress: [] ```,4,generate_yaml,9,4,-5,3,1,5,9,5,4,0,1.0,1.0,0.7374334946862668,1.0,0.9343583736715667,none,1.0,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.4444444444444444,
networkpolicy_egress_yaml,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata:   name: restrict-egress   namespace: database spec:   podSelector:     matchLabels:       app: backend   policyTypes:   - Egress ,36,generate_yaml,9,36,27,3,1,33,8,5,2,0,1.0,1.0,0.7737723690530042,1.0,0.9434430922632511,none,0.15151515151515152,0.625,0.24390243902439024,0.24390243902439024,0.4444444444444444,
pod_configmap_volume,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: example-pod   namespace: default spec:   containers:     - name: example-container       image: nginx       volumeMounts:         - name: config-volu,32,generate_yaml,111,32,-79,3,1,28,86,28,2,0,1.0,1.0,0.774491506061274,1.0,0.9436228765153185,none,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pod_init_container_yaml,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: v1 kind: Pod metadata:   name: my-app-pod   namespace: default spec:   initContainers:   - name: w,32,generate_yaml,111,32,-79,3,1,28,86,28,2,0,1.0,1.0,0.7549264926000174,1.0,0.9387316231500044,none,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pod_resource_limits,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: example-pod   namespace: default spec:   containers:     - name: example-container       image: nginx       resources:         requests:           cp,32,generate_yaml,111,32,-79,3,1,28,86,28,2,0,1.0,1.0,0.7148861359938025,1.0,0.9287215339984506,none,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pvc_dynamic,yaml_gen,False,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: v1 kind: PersistentVolumeClaim metadata:   name: my-pvc   namespace: default spec:   accessModes: ,39,generate_yaml,14,39,25,3,1,40,14,13,1,0,1.0,1.0,0.8096166198708497,1.0,0.9524041549677125,none,0.325,0.9285714285714286,0.48148148148148157,0.48148148148148157,0.8571428571428571,
rolebinding_dev,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: RoleBinding metadata:   name: dev-rolebinding   namespace: development subjects:   - kind: ServiceAccount     name: dev-sa     namespace: develop,7,generate_yaml,7,7,0,3,1,8,8,8,10,0,1.0,1.0,0.8964693858938104,0.0,0.7241173464734526,layer3,1.0,1.0,1.0,1.0,1.0,
secret_opaque_yaml,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: my-secret   namespace: default type: Opaque data:   username: dXNlcm5hbWU=  # base64-encoded value for 'username'   password: cGFzc3dvcmQ=  # base,0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.6907185591523907,1.0,0.9226796397880976,none,0.0,0.0,0.0,0.0,,
service_nodeport,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Service metadata:   name: web-app-service   namespace: default spec:   type: NodePort   ports:     - port: 80       nodePort: 30080   selector:     app: web-app ```,10,generate_yaml,42,10,-32,3,1,10,38,10,4,0,1.0,1.0,0.8030502362824977,1.0,0.9507625590706245,none,1.0,0.2631578947368421,0.4166666666666667,0.4166666666666667,0.23809523809523808,
serviceaccount_yaml,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: ServiceAccount metadata:   name: my-serviceaccount   namespace: default automountServiceAccountToken: false ```,2,generate_yaml,2,2,0,3,1,3,3,3,10,0,1.0,1.0,0.7030703990720474,1.0,0.9257675997680118,none,1.0,1.0,1.0,1.0,1.0,
statefulset_with_pvc,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: StatefulSet metadata:   name: mysql   namespace: default spec:   serviceName: mysql ,23,generate_yaml,46,23,-23,3,1,21,41,21,2,0,1.0,1.0,0.8029786562085403,1.0,0.9507446640521351,none,1.0,0.5121951219512195,0.6774193548387097,0.6774193548387097,0.5,
yaml_layer3_required_fields,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 kind: Deployment metadata:   name: minimal-deployment   namespace: default spec:   replica,9,generate_yaml,32,9,-23,3,1,8,29,8,7,0,1.0,1.0,0.7904067986577633,1.0,0.9476016996644409,none,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
