id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
deployment_rollout_stuck,troubleshooting,True,graphrag,"Untuk mendiagnosa dan mengatasi masalah rollout yang terjebak pada Deployment, langkah pertama yang ",9,,,0.7178581934270712,0.034482758620689655,,0.37617047602388043,1.0,0.27586206896551724,0.4324324324324324,1.0,1.0,0.28125,0.6649240835663249,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6124
imagepullbackoff_registry_secret,troubleshooting,True,graphrag,"Untuk mengatasi masalah status ImagePullBackOff pada Pod, langkah pertama yang perlu dilakukan adala",32,,,0.7898787778812463,0.023255813953488372,,0.40656729591736734,1.0,0.32558139534883723,0.49122807017543857,1.0,1.0,0.2882882882882883,0.6841829589687607,1.0,1.0,1.0,0.5,0.5,0.875,0.6208
pod_pending_no_resources,troubleshooting,True,graphrag,"Untuk mengatasi masalah Pod yang terjebak dalam status Pending dengan pesan kesalahan ""Warning Faile",32,,,0.7848359885064096,0.03488372093023256,,0.40985985471832104,1.0,0.32558139534883723,0.49122807017543857,1.0,1.0,0.2882882882882883,0.6841829589687607,1.0,1.0,1.0,0.4,0.6,0.9,0.6284
service_no_endpoints,troubleshooting,True,graphrag,"Untuk masalah yang Anda hadapi, ketika hasil dari `kubectl get endpoints <nama-service>` menunjukkan",10,,,0.7882140218418715,0.10256410256410256,,0.445389062202987,1.0,0.2564102564102564,0.4081632653061224,0.9767441860465116,1.0,0.23255813953488372,0.645645974549629,1.0,1.0,1.0,0.19999999999999996,0.8,0.95,0.6416
clusterrole_read_pods,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRole metadata:   name: read-only-pods ,54,1.0,1.0,0.7503165175478791,0.5,,0.8125791293869697,0.10204081632653061,1.0,0.1851851851851852,1.0,1.0,1.0,0.7145376669186193,1.0,1.0,0.5,0.6,0.4,0.725,0.7564
clusterrolebinding_yaml,yaml_gen,True,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRoleBinding metadata:   name: admin-cl,10,1.0,1.0,0.8874851235062706,1.0,,0.9718712808765677,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,1.0,0.976911976911977,1.0,1.0,0.5,0.33333333333333337,0.6666666666666666,0.7916666666666666,0.9286
configmap_env,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: ConfigMap metadata:   name: database-config   namespace: default data: ,0,1.0,1.0,0.6302262053720471,1.0,,0.9075565513430117,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6464
cronjob_backup,yaml_gen,True,graphrag,```yaml apiVersion: batch/v1beta1 kind: CronJob metadata:   name: database-backup   namespace: defau,40,1.0,0.0,0.6599356544684162,0.25,,0.47748391361710407,0.2702702702702703,1.0,0.4255319148936171,1.0,1.0,1.0,0.7826336975273146,1.0,1.0,1.0,0.5,0.5,0.875,0.6837
daemonset_fluentd,yaml_gen,True,graphrag,```yaml apiVersion: apps/v1 kind: DaemonSet metadata:   name: fluentd   namespace: default spec:   s,31,1.0,1.0,0.6735538087167667,0.3333333333333333,,0.751721785512525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.8694
deployment_3_replicas,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,32,1.0,1.0,0.7672549823425265,0.3333333333333333,,0.7751470789189651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.8892
deployment_liveness_probe,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,32,1.0,1.0,0.618448081128827,1.0,,0.9046120202822068,1.0,0.9666666666666667,0.983050847457627,1.0,1.0,1.0,0.9916195856873823,1.0,1.0,1.0,0.5,0.5,0.875,0.9277
ingress_rules,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: my-ingress   namespace: def,53,1.0,1.0,0.8141363170837698,0.3333333333333333,,0.7868674126042758,0.42857142857142855,1.0,0.6,1.0,1.0,1.0,0.8380952380952381,1.0,1.0,1.0,0.25,0.75,0.9375,0.8425
networkpolicy_deny_all,yaml_gen,False,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata:   name: block-all-ingress   n,9,1.0,1.0,0.7126877317960228,0.5,,0.8031719329490057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.8,0.95,0.9088
pod_configmap_volume,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: example-pod   namespace: default spec:   containe,50,1.0,1.0,0.774491506061274,0.6,,0.8436228765153185,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.843
pvc_dynamic,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: PersistentVolumeClaim metadata:   name: my-pvc   namespace: default spe,14,1.0,1.0,0.8274406655431221,0.5,,0.8318601663857805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.85,0.8952
rolebinding_dev,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: RoleBinding metadata:   name: developer-roleb,7,1.0,1.0,0.758786661329262,1.0,,0.9396966653323156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.955
service_nodeport,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Service metadata:   name: web-service   namespace: default spec:   type,42,1.0,1.0,0.7027067079053612,0.3333333333333333,,0.7590100103096736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.9,0.8786
statefulset_with_pvc,yaml_gen,True,graphrag,```yaml # Step 1: Create PVC apiVersion: v1 kind: PersistentVolumeClaim metadata:   name: mysql-pvc ,48,0.0,0.0,0.7453352749843585,0.6666666666666666,,0.3530004854127563,0.9761904761904762,1.0,0.9879518072289156,1.0,1.0,1.0,0.994023713903232,1.0,1.0,1.0,0.5,0.5,0.875,0.7079
yaml_layer3_required_fields,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,32,1.0,1.0,0.6850682821075721,0.5,,0.796267070526893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.8977
