fixture_id,type,edge,status
update_image_version,followup,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
update_image_version,followup,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
update_image_version,followup,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
update_image_version,followup,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
update_image_version,followup,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
update_image_version,followup,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
plan_autoscale_ha,planning,Container -[HAS_PROPERTY]-> Probe,VALID
plan_autoscale_ha,planning,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
plan_autoscale_ha,planning,Deployment -[EXTENDS]-> DeploymentSpec,VALID
plan_autoscale_ha,planning,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
plan_autoscale_ha,planning,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
plan_autoscale_ha,planning,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
plan_autoscale_ha,planning,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_autoscale_ha,planning,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
plan_autoscale_ha,planning,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
plan_autoscale_ha,planning,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
plan_autoscale_ha,planning,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
plan_autoscale_ha,planning,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_CONTAINER]-> Container,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> Container,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> Volume,VALID
plan_autoscale_ha,planning,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
plan_autoscale_ha,planning,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
plan_autoscale_ha,planning,PodSpec -[USES_SECRET]-> Secret,VALID
plan_autoscale_ha,planning,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
plan_autoscale_ha,planning,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
plan_cronjob_batch,planning,CronJob -[CONTAINS_JOB_TEMPLATE]-> JobTemplateSpec,VALID
plan_cronjob_batch,planning,CronJob -[HAS_PROPERTY]-> CronJobSpec,VALID
plan_cronjob_batch,planning,CronJob -[HAS_PROPERTY]-> CronJobStatus,VALID
plan_cronjob_batch,planning,CronJobSpec -[HAS_PROPERTY]-> JobTemplateSpec,VALID
plan_cronjob_batch,planning,CronJobStatus -[HAS_PROPERTY]-> ObjectReference,VALID
plan_cronjob_batch,planning,Job -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
plan_cronjob_batch,planning,JobSpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_cronjob_batch,planning,JobSpec -[HAS_PROPERTY]-> PodFailurePolicy,VALID
plan_cronjob_batch,planning,JobSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
plan_cronjob_batch,planning,JobSpec -[HAS_PROPERTY]-> SuccessPolicy,VALID
plan_cronjob_batch,planning,JobTemplateSpec -[HAS_PROPERTY]-> JobSpec,VALID
plan_namespace_isolation,planning,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
plan_namespace_isolation,planning,NetworkPolicy -[HAS_PROPERTY]-> NetworkPolicySpec,VALID
plan_namespace_isolation,planning,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
plan_namespace_isolation,planning,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
plan_namespace_isolation,planning,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
plan_namespace_isolation,planning,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
plan_namespace_isolation,planning,NetworkPolicySpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_namespace_isolation,planning,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyEgressRule,VALID
plan_namespace_isolation,planning,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyIngressRule,VALID
plan_namespace_isolation,planning,ResourceQuota -[HAS_PROPERTY]-> ResourceQuotaSpec,VALID
plan_namespace_isolation,planning,RoleBinding -[HAS_PROPERTY]-> RoleRef,VALID
plan_redis_persistent,planning,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
plan_redis_persistent,planning,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
plan_redis_persistent,planning,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
plan_redis_persistent,planning,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
plan_redis_persistent,planning,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_redis_persistent,planning,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
plan_redis_persistent,planning,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedObjectReference,VALID
plan_redis_persistent,planning,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> VolumeResourceRequirements,VALID
plan_redis_persistent,planning,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> ModifyVolumeStatus,VALID
plan_redis_persistent,planning,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> PersistentVolumeClaimCondition,VALID
plan_redis_persistent,planning,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> Quantity,VALID
plan_redis_persistent,planning,PodSpec -[HAS_CONTAINER]-> Container,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> Container,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> Volume,VALID
plan_redis_persistent,planning,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
plan_redis_persistent,planning,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
plan_redis_persistent,planning,PodSpec -[USES_SECRET]-> Secret,VALID
plan_redis_persistent,planning,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
plan_redis_persistent,planning,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
plan_redis_persistent,planning,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
plan_redis_persistent,planning,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
plan_redis_persistent,planning,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
plan_redis_persistent,planning,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
plan_redis_persistent,planning,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
plan_redis_persistent,planning,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
plan_redis_persistent,planning,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
plan_redis_persistent,planning,StatefulSetUpdateStrategy -[HAS_PROPERTY]-> RollingUpdateStatefulSetStrategy,VALID
plan_redis_persistent,planning,StorageClass -[HAS_PROPERTY]-> TopologySelectorTerm,VALID
plan_webapp_with_db,planning,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
plan_webapp_with_db,planning,Deployment -[EXTENDS]-> DeploymentSpec,VALID
plan_webapp_with_db,planning,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
plan_webapp_with_db,planning,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
plan_webapp_with_db,planning,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
plan_webapp_with_db,planning,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
plan_webapp_with_db,planning,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
plan_webapp_with_db,planning,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
plan_webapp_with_db,planning,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
plan_webapp_with_db,planning,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_CONTAINER]-> Container,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> Container,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> Volume,VALID
plan_webapp_with_db,planning,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
plan_webapp_with_db,planning,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
plan_webapp_with_db,planning,PodSpec -[USES_SECRET]-> Secret,VALID
plan_webapp_with_db,planning,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
plan_webapp_with_db,planning,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
plan_webapp_with_db,planning,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
plan_webapp_with_db,planning,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
plan_webapp_with_db,planning,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
configmap_volume_mount,realworld,Container -[HAS_PROPERTY]-> VolumeMount,VALID
configmap_volume_mount,realworld,PodSpec -[HAS_PROPERTY]-> Volume,VALID
configmap_volume_mount,realworld,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
deployment_vs_statefulset_comparison,realworld,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deployment_vs_statefulset_comparison,realworld,Deployment -[EXTENDS]-> DeploymentSpec,VALID
deployment_vs_statefulset_comparison,realworld,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
deployment_vs_statefulset_comparison,realworld,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
deployment_vs_statefulset_comparison,realworld,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
deployment_vs_statefulset_comparison,realworld,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deployment_vs_statefulset_comparison,realworld,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deployment_vs_statefulset_comparison,realworld,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
deployment_vs_statefulset_comparison,realworld,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
deployment_vs_statefulset_comparison,realworld,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_CONTAINER]-> Container,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> Container,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[USES_SECRET]-> Secret,VALID
deployment_vs_statefulset_comparison,realworld,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deployment_vs_statefulset_comparison,realworld,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deployment_vs_statefulset_comparison,realworld,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
deployment_vs_statefulset_comparison,realworld,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
hpa_custom_metrics_yaml,realworld,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,Deployment -[EXTENDS]-> DeploymentSpec,VALID
hpa_custom_metrics_yaml,realworld,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
hpa_custom_metrics_yaml,realworld,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
hpa_custom_metrics_yaml,realworld,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
hpa_custom_metrics_yaml,realworld,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_custom_metrics_yaml,realworld,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerStatus,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> Deployment,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> ReplicaSet,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> StatefulSet,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerBehavior -[HAS_PROPERTY]-> HPAScalingRules,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> CrossVersionObjectReference,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> HorizontalPodAutoscalerBehavior,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> MetricSpec,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> HorizontalPodAutoscalerCondition,VALID
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> MetricStatus,VALID
hpa_custom_metrics_yaml,realworld,MetricSpec -[HAS_PROPERTY]-> ContainerResourceMetricSource,VALID
hpa_custom_metrics_yaml,realworld,MetricSpec -[HAS_PROPERTY]-> ExternalMetricSource,VALID
hpa_custom_metrics_yaml,realworld,MetricSpec -[HAS_PROPERTY]-> ObjectMetricSource,VALID
hpa_custom_metrics_yaml,realworld,MetricSpec -[HAS_PROPERTY]-> PodsMetricSource,VALID
hpa_custom_metrics_yaml,realworld,MetricSpec -[HAS_PROPERTY]-> ResourceMetricSource,VALID
hpa_custom_metrics_yaml,realworld,MetricStatus -[HAS_PROPERTY]-> ContainerResourceMetricStatus,VALID
hpa_custom_metrics_yaml,realworld,MetricStatus -[HAS_PROPERTY]-> ExternalMetricStatus,VALID
hpa_custom_metrics_yaml,realworld,MetricStatus -[HAS_PROPERTY]-> ObjectMetricStatus,VALID
hpa_custom_metrics_yaml,realworld,MetricStatus -[HAS_PROPERTY]-> PodsMetricStatus,VALID
hpa_custom_metrics_yaml,realworld,MetricStatus -[HAS_PROPERTY]-> ResourceMetricStatus,VALID
hpa_custom_metrics_yaml,realworld,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
hpa_custom_metrics_yaml,realworld,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
hpa_custom_metrics_yaml,realworld,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
hpa_custom_metrics_yaml,realworld,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetSpec,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetStatus,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,ReplicaSetStatus -[HAS_PROPERTY]-> ReplicaSetCondition,VALID
hpa_custom_metrics_yaml,realworld,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
hpa_custom_metrics_yaml,realworld,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
hpa_custom_metrics_yaml,realworld,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
hpa_custom_metrics_yaml,realworld,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> EnvVar,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> Probe,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Pod -[EXTENDS]-> PodSpec,VALID
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Pod -[HAS_PROPERTY]-> PodSpec,VALID
