id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
crashloopbackoff_oomkilled,troubleshooting,True,graphrag,Status CrashLoopBackOff pada Pod Anda yang disebabkan oleh OOMKilled menunjukkan bahwa Pod tersebut ,0,,,0.8123540319663217,0.011494252873563218,,0.41192414241994246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.6,0.65,0.3273
deployment_rollout_stuck,troubleshooting,True,graphrag,"Untuk mendiagnosa dan mengatasi masalah rollout yang terjebak pada Deployment, langkah pertama yang ",9,,,0.6772419174346157,0.034482758620689655,,0.35586233802765266,1.0,0.27586206896551724,0.4324324324324324,1.0,1.0,0.28125,0.6649240835663249,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6042
imagepullbackoff_registry_secret,troubleshooting,True,graphrag,"Untuk mengatasi masalah status ImagePullBackOff pada Pod, langkah pertama yang harus dilakukan adala",0,,,0.7422110088666187,0.03488372093023256,,0.3885473648984256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.3221
pod_pending_no_resources,troubleshooting,True,graphrag,"Untuk mengatasi masalah Pod yang terjebak dalam status Pending dengan pesan kesalahan ""Warning Faile",5,,,0.7491951554790818,0.03488372093023256,,0.39203943820465714,0.2,0.011627906976744186,0.021978021978021976,0.0,0.14606834984270645,0.0,0.06327904646624544,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.4081
service_no_endpoints,troubleshooting,True,graphrag,"Untuk masalah yang Anda hadapi, ada beberapa kemungkinan penyebab mengapa Service tidak memiliki end",32,,,0.8192716435089146,0.07692307692307693,,0.4480973602159958,1.0,0.717948717948718,0.835820895522388,0.813953488372093,1.0,0.7441860465116279,0.8519848580591377,1.0,1.0,1.0,0.25,0.75,0.9375,0.7118
clusterrole_read_pods,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRole metadata:   name: read-only-pods ,55,1.0,1.0,0.7277048454307163,0.5,1.0,0.8455409690861433,0.08,0.8,0.14545454545454545,1.0,0.61207099478907,0.75,0.5645875900406025,1.0,1.0,0.5,0.5,0.5,0.75,0.7233
clusterrolebinding_yaml,yaml_gen,True,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: ClusterRoleBinding metadata:   name: admin-cl,12,1.0,1.0,0.8832850360353736,1.0,0.0,0.7766570072070748,0.7692307692307693,1.0,0.8695652173913044,1.0,0.7907325888866684,1.0,0.904921429251457,1.0,1.0,0.5,0.33333333333333337,0.6666666666666666,0.7916666666666666,0.8253
configmap_env,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: ConfigMap metadata:   name: database-config   namespace: default data: ,0,1.0,1.0,0.6302262053720471,1.0,1.0,0.9260452410744093,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6538
cronjob_backup,yaml_gen,True,graphrag,```yaml apiVersion: batch/v1beta1 kind: CronJob metadata:   name: database-backup   namespace: defau,40,1.0,0.0,0.662579154346431,0.25,1.0,0.5825158308692862,0.2702702702702703,1.0,0.4255319148936171,1.0,1.0,1.0,0.7826336975273146,1.0,1.0,1.0,0.5,0.5,0.875,0.7257
daemonset_fluentd,yaml_gen,True,graphrag,```yaml apiVersion: apps/v1 kind: DaemonSet metadata:   name: fluentd   namespace: default spec:   s,31,1.0,1.0,0.6505385463370674,0.3333333333333333,1.0,0.7967743759340802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.8875
deployment_3_replicas,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,50,1.0,1.0,0.757720061250895,0.3333333333333333,1.0,0.8182106789168457,0.19047619047619047,0.27586206896551724,0.22535211267605634,1.0,0.2504578250622931,0.28125,0.3705663661966762,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6861
deployment_liveness_probe,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,32,1.0,1.0,0.6210881451313452,1.0,1.0,0.9242176290262691,1.0,0.9666666666666667,0.983050847457627,1.0,1.0,1.0,0.9916195856873823,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.9459
ingress_rules,yaml_gen,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: my-ingress   namespace: def,43,1.0,1.0,0.6863134969445014,0.3333333333333333,1.0,0.803929366055567,0.275,0.5238095238095238,0.36065573770491804,0.6190476190476191,0.6141927438463833,0.47619047619047616,0.4781493500998201,1.0,1.0,1.0,0.25,0.75,0.9375,0.7233
networkpolicy_deny_all,yaml_gen,False,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: NetworkPolicy metadata:   name: block-all-ingress   n,9,1.0,1.0,0.711632504640976,0.5,1.0,0.8423265009281952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.8,0.95,0.9244
pod_configmap_volume,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Pod metadata:   name: example-pod   namespace: default spec:   containe,0,1.0,1.0,0.774491506061274,0.6,1.0,0.8748983012122548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5166
pvc_dynamic,yaml_gen,False,graphrag,```yaml apiVersion: v1 kind: PersistentVolumeClaim metadata:   name: my-pvc   namespace: default spe,8,1.0,1.0,0.8274406655431221,0.5,1.0,0.8654881331086244,1.0,0.7142857142857143,0.8333333333333333,0.7857142857142857,1.0,0.5714285714285714,0.8174603174603173,1.0,1.0,1.0,0.6,0.4,0.85,0.8448
rolebinding_dev,yaml_gen,False,graphrag,```yaml apiVersion: rbac.authorization.k8s.io/v1 kind: RoleBinding metadata:   name: developer-roleb,11,1.0,1.0,0.7650095777426172,1.0,0.0,0.7530019155485235,0.5833333333333334,0.875,0.7000000000000001,1.0,0.5792738524328537,0.8571428571428571,0.7657916738181741,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7984
service_nodeport,yaml_gen,True,graphrag,```yaml apiVersion: v1 kind: Service metadata:   name: web-service   namespace: default spec:   type,1,1.0,1.0,0.6991757265615222,0.3333333333333333,1.0,0.8065018119789713,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.011904761904761904,1.0,1.0,1.0,0.4,0.6,0.9,0.5518
statefulset_with_pvc,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,14,0.0,0.0,0.6719899672150669,0.6666666666666666,,0.3346641584704334,0.9285714285714286,0.3170731707317073,0.4727272727272727,0.2608695652173913,0.9543856440733288,0.2608695652173913,0.53241610775642,1.0,1.0,1.0,0.5,0.5,0.875,0.539
yaml_layer3_required_fields,yaml_gen,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,32,1.0,1.0,0.616340789789933,0.5,1.0,0.8232681579579866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.9085
